road_name,gender,country,probability,found_name
Retiro brug,male,PT,67,retiro
Revaleiland,null,null,null,null
Reyer Anslo straat,male,NL,100,reyer
Rhea straat,female,NL,100,rhea
Rudi Van Dantzig straat,male,NL,100,rudi
Rhenen hof,male,PH,100,rhenen
Rhijnestein,null,null,null,null
Rhijnspoor plein,female,FR,100,plein
Rhijnvis Feith straat,male,HU,80,feith
Rhodos weg,male,NL,100,weg
RhôNe weg,male,NL,100,weg
Ribes straat,female,IT,100,ribes
Richard Hol straat,male,NL,100,richard
Richard Wagner straat,male,NL,100,richard
Ridderspoor weg,male,NL,100,weg
Rie Mastenbroek straat,female,NL,100,rie
Riekerhaven brug,male,PY,100,brug
Rieker weg,male,ID,100,rieker
Rode Kruis straat,male,NL,100,rode
Schokland straat,null,null,null,null
Rietland park,female,NL,60,park
Rietlandterras,null,null,null,null
Rietnesse,null,null,null,null
Riet veld SchröDer pad,female,TH,52,pad
Rietwijker straat,null,null,null,null
Rietzanger weg,male,NL,100,weg
Riga kade,male,US,59,kade
Rigel straat,male,NL,100,rigel
Rijgersborgh,null,null,null,null
Rijksstraat weg,male,NL,100,weg
Rijn kade,male,US,59,kade
Rijnland laan,female,US,65,laan
Rijnsburg straat,null,null,null,null
Rijn straat,male,US,100,rijn
Rijsbes straat,null,null,null,null
Rijssenburg hof,female,NL,100,hof
Rijswijk straat,null,null,null,null
Rijtuigen hof,female,NL,100,hof
Ring dijk,male,NL,100,dijk
Ring dijk Blijkmeer,male,NL,100,dijk
Ringslang pad,female,TH,52,pad
Rodenrijs straat,null,null,null,null
Roebel kade,male,US,59,kade
Roelant straat,male,NL,100,roelant
Rudolf Agricola straat,male,NL,97,rudolf
Ring weg-Noord,male,NL,100,ring
Roelof Hart plein,male,NL,99,roelof
Roelof Hart straat,male,NL,99,roelof
Roelof Klein pad,male,NL,99,roelof
Roemer,male,NL,100,roemer
Ring weg-Oost,male,NL,100,ring
Ring weg-Zuid,male,NL,100,ring
Rinus Michels laan,male,NL,98,rinus
Riouw straat,male,FR,100,riouw
Rita Reys brug,female,NL,99,rita
Ritzema Bos straat,male,NL,100,bos
Robbert Cijfer straat,male,NL,99,robbert
Robert Douma straat,male,NL,100,robert
Robert Fruin laan,male,NL,100,robert
Robert Koch plantsoen,male,NL,100,robert
Robert Scott plein,male,NL,100,robert
Robert Scott straat,male,NL,100,robert
RobiëNna brug,male,PY,100,brug
Rochussen straat,null,null,null,null
Ring weg-West,male,NL,100,west
Rocket straat,male,US,70,rocket
Rode Brug,male,NL,100,rode
Roemer Visscher straat,male,NL,100,roemer
Roepie Kruize straat,null,null,null,null
Roer straat,male,US,100,roer
Roeselare straat,null,null,null,null
Roesiel,null,null,null,null
Roeters straat,male,NL,100,roeters
Roggeveen straat,null,null,null,null
Rokin,male,US,80,rokin
Rolleman straat,null,null,null,null
Rombout Hogerbeets straat,male,NL,83,rombout
Romeinsarm steeg,null,null,null,null
Romero straat,male,NL,100,romero
Rondeel,null,null,null,null
Rookmelder straat,null,null,null,null
Roomolen straat,null,null,null,null
Roompot straat,null,null,null,null
Roomtuintjes,null,null,null,null
Salzmann hof,female,NL,100,hof
Roosevelt laan,male,US,99,roosevelt
Roosje Vos pad,female,TH,52,pad
Roosje Vos straat,female,NL,100,roosje
Rooswijck,null,null,null,null
Rosa Luxemburg straat,female,NL,100,rosa
Rosa Manus straat,female,NL,100,rosa
Rosa Overbeek brug,female,NL,100,rosa
Roseboom,null,null,null,null
Rosendaal straat,null,null,null,null
Sam De Wolff straat,male,NL,79,sam
Rotterdamse pad,female,TH,52,pad
Rousseau straat,male,FR,90,rousseau
Rozenboom steeg,null,null,null,null
Rozenburg laan,female,US,65,laan
Rozengang,null,null,null,null
Rozen gracht,female,PH,65,rozen
Rozen laan,female,PH,65,rozen
Rozenoord pad,female,TH,52,pad
Rozen straat,female,PH,65,rozen
Rozijnen straat,null,null,null,null
Rubens straat,male,NL,100,rubens
Rudi Bloemgarten singel,male,NL,100,rudi
Schaepman straat,null,null,null,null
Rudolf Diesel straat,male,NL,97,rudolf
Rudolf Nurejev straat,male,NL,97,rudolf
Ruigoord,null,null,null,null
Ruijgoord weg,male,NL,100,weg
Ruimzicht,null,null,null,null
Ruisbeek hof,female,NL,100,hof
Ruiseveen pad,female,TH,52,pad
Ruisriet straat,null,null,null,null
Rumbeke,null,null,null,null
Rumphius straat,null,null,null,null
Run straat,male,TH,70,run
Rusland,male,ID,100,rusland
Rustenburgerdwars straat,null,null,null,null
Rustenburger straat,null,null,null,null
Rusthof pad,female,TH,52,pad
Rusthof straat,null,null,null,null
Ruwels pad,female,TH,52,pad
Ruwelswal,null,null,null,null
Ruys De Beerenbrouck straat,male,SG,100,ruys
Ruysch straat,null,null,null,null
Ruysdael kade,male,US,59,kade
Ruysdael straat,male,FR,100,ruysdael
RéAumur straat,null,null,null,null
RöNtgen straat,null,null,null,null
S. F. Van Oss straat,male,MX,89,oss
Saaftinge straat,null,null,null,null
Saenredam straat,null,null,null,null
Saffier straat,null,null,null,null
Sagitta hof,female,NL,100,sagitta
Sajet plein,female,FR,100,plein
Salamander brug,male,NL,100,salamander
Salamander steeg,male,NL,100,salamander
Salentein pad,female,TH,52,pad
Salland straat,null,null,null,null
Saltet straat,null,null,null,null
Sam Van Houten straat,male,NL,79,sam
Samenwerking,null,null,null,null
Samos straat,male,NL,100,samos
Sandenburch,null,null,null,null
Sanderijn straat,female,NL,100,sanderijn
Sandhorst,null,null,null,null
Sandino straat,male,NL,100,sandino
Sandwijk,null,null,null,null
Sanne Sannes hof,female,NL,96,sanne
Santorini weg,male,NL,100,santorini
Sape Kuiper plantsoen,male,NL,100,sape
Sara Burgerhart straat,female,NL,100,sara
Sarah Vaughan straat,female,NL,100,sarah
Sardinië Weg,male,NL,100,weg
Sarphati kade,male,US,59,kade
Sarphati park,female,NL,60,park
Schager laan,female,US,65,laan
Schaik straat,null,null,null,null
Schakel straat,null,null,null,null
Schalkwijk pad,female,TH,52,pad
Schapenburger pad,female,TH,52,pad
Schapen steeg,null,null,null,null
Scharen burg,male,US,67,burg
Schollenbrug pad,female,TH,52,pad
Sarphati straat,null,null,null,null
Saskia Van Uijlenburg kade,female,NL,100,saskia
Sassenheim straat,null,null,null,null
Saturnus straat,male,LV,100,saturnus
Sausalito laan,female,US,65,laan
Savelsbos,null,null,null,null
Saxen-Weimar laan,male,CO,97,weimar
Saxenburgerdwars straat,null,null,null,null
Saxenburger straat,null,null,null,null
Scanner straat,male,MY,71,scanner
Schaaf straat,null,null,null,null
Schaarbeek straat,null,null,null,null
Schaarsbergen straat,null,null,null,null
Scheepsbouwers weg,male,NL,100,weg
Scheepsbouw kade,male,US,59,kade
Scheepsbouw weg,male,NL,100,weg
Scheepsjongen plein,female,FR,100,plein
Scheepstimmerman straat,null,null,null,null
Schelde plein,female,FR,100,plein
Schelde straat,null,null,null,null
Schellingwouder Kerkepads brug,male,PY,100,brug
Schellingwouder dijk,male,NL,100,dijk
Schelluinen straat,null,null,null,null
Schelvisch Hoofd,female,NL,100,hoofd
Schepenberg weg,male,NL,100,weg
Schollenbrug straat,null,null,null,null
Schone Wees pad,female,TH,52,pad
Schepen laan,female,US,65,laan
Schermer straat,male,BR,100,schermer
Scherpenzeel straat,null,null,null,null
Schieman straat,null,null,null,null
Schiermonnikoog straat,null,null,null,null
Schierstins,null,null,null,null
Schilling dijk,female,BR,75,schilling
Schimmel straat,female,NL,100,schimmel
Schinkelhaven kade,male,US,59,kade
Schinkelhaven straat,null,null,null,null
Schinkel kade,male,US,59,kade
Schipbeek straat,null,null,null,null
Schipluiden laan,female,US,65,laan
Schipmolen,null,null,null,null
Schippers gracht,female,BE,100,schippers
Schippers straat,female,BE,100,schippers
Schoener straat,null,null,null,null
Schoenmakersgang,null,null,null,null
Schoffel straat,null,null,null,null
Schokkerjacht dijk,male,NL,100,dijk
Schokkers pad,female,TH,52,pad
Schonerwoerd straat,null,null,null,null
Schoolmeester straat,null,null,null,null
School pad,female,TH,52,pad
Schooltuin pad,female,TH,52,pad
Schoonboom straat,null,null,null,null
Schoonhoven dreef,null,null,null,null
Schoorl straat,null,null,null,null
Schoorsteenvegers pad,female,TH,52,pad
Schoorsteenvegers steeg,null,null,null,null
Schopenhauer hof,male,US,100,schopenhauer
Schorpioen straat,null,null,null,null
Schor straat,male,DE,100,schor
Schotse Hooglanden,null,null,null,null
Schotse Huizen pad,female,TH,52,pad
Schottenburchs brug,male,PY,100,brug
Schouten steeg,male,NL,100,schouten
Schouw straat,null,null,null,null
Schoven straat,null,null,null,null
Schubert straat,male,BR,93,schubert
Schuitenhuis straat,null,null,null,null
Schurenberg weg,male,NL,100,weg
Schuttersgalerij,null,null,null,null
Schutter weg,male,NL,100,weg
Schweigmann straat,null,null,null,null
Scotuslaantje,null,null,null,null
Sean Macbride straat,male,NL,99,sean
Seifert plein,female,FR,100,plein
Sinderen straat,null,null,null,null
Seine weg,male,NL,100,seine
Seinwachter straat,null,null,null,null
Seizoenen hof,female,NL,100,hof
Sem Presser hof,male,NL,92,sem
Semarang straat,male,ID,73,semarang
Seneca straat,male,US,53,seneca
Senefelder straat,null,null,null,null
Serang brug,male,GR,50,serang
Serang gracht,male,GR,50,serang
Serge Lifar steeg,male,NL,100,serge
Servaes Nouts straat,male,NL,100,servaes
Servet steeg,male,NL,83,servet
Sextant weg,male,NL,100,weg
Shackleton straat,male,US,100,shackleton
Shetland pad,female,TH,52,pad
Siboga straat,null,null,null,null
Sibrandus Stratingh straat,null,null,null,null
Sicilië Weg,male,NL,100,weg
Sieg Vaz Dias straat,male,ID,61,dias
Sint-Jans brug,male,NL,60,jans
Sint-Truiden straat,male,NL,100,sint
Sirius straat,male,US,76,sirius
Sirkeci brug,male,TR,100,sirkeci
Sierenborch,null,null,null,null
Sier plein,female,FR,100,plein
Sieverdink pad,female,TH,52,pad
Sijlhoff,null,null,null,null
Sijpestein,null,null,null,null
Sijsjesberg weg,male,NL,100,weg
Sijsjes straat,null,null,null,null
Sikkel straat,null,null,null,null
Silene straat,female,BR,99,silene
Silodam,null,null,null,null
Silvolde straat,null,null,null,null
Silvretta,null,null,null,null
Simon Carmiggelt brug,male,NL,99,simon
Simon Carmiggelt straat,male,NL,99,simon
Simon Stevin straat,male,NL,99,simon
Simon Van Gijn pad,male,NL,99,simon
Simon Van Woerden straat,male,NL,99,simon
Simone De Beauvoir straat,female,NL,98,simone
Simonshaven straat,null,null,null,null
Simonskerke straat,null,null,null,null
Simplon,null,null,null,null
Simson straat,male,ID,98,simson
Sinaasappel straat,null,null,null,null
Slingerbeek straat,null,null,null,null
 Singel,male,NL,100,singel
Singer straat,male,US,62,singer
Sinjeur Semeyns straat,null,null,null,null
Sint Agnieten straat,male,NL,100,sint
Sint Andries hof,male,NL,100,andries
Sint Annendwars straat,male,NL,100,sint
Sint Annen straat,male,US,50,annen
Sint Antoniesbree straat,male,NL,100,sint
Sint Antoniesluis,male,NL,100,sint
Sint Barberen straat,male,NL,100,sint
Sint Bernhardpas,male,NL,100,sint
Sint Geertruiden steeg,male,NL,100,sint
Sint Gilles hof,male,NL,98,gilles
Sint Jacobsdwars straat,male,NL,100,sint
Sint Jacobs straat,male,NL,100,sint
Sint Jans straat,male,NL,60,jans
Sint Joris steeg,male,NL,100,joris
Sint Joris straat,male,NL,100,joris
Sint LuciëN steeg,male,NL,100,luciën
Sint Nicolaas straat,male,NL,100,nicolaas
Sint Olofspoort,male,NL,100,sint
Sint Olofs steeg,male,NL,100,sint
Sint Pietershal steeg,male,NL,100,sint
Sint Pieterspoort steeg,male,NL,100,sint
Sint Willibrordusdwars straat,male,NL,100,sint
Sint Willibrordus straat,male,ID,100,willibrordus
Sint-Hubert pad,female,TH,52,pad
Sixhaven weg,male,NL,100,weg
SkûTsjes pad,female,TH,52,pad
Slaak straat,null,null,null,null
Slagersgang,null,null,null,null
Slangen burg,male,US,67,burg
Slangenwortel,null,null,null,null
Slapers steeg,null,null,null,null
Slatuinen weg,male,NL,100,weg
Slauerhoff straat,null,null,null,null
Sleewijk straat,null,null,null,null
Slego,null,null,null,null
Slepers steeg,null,null,null,null
Sleutelbloem straat,null,null,null,null
Sleutel brug,male,PY,100,brug
Slibvelden weg,male,NL,100,weg
Slichtenhorst straat,null,null,null,null
Sliedrecht straat,null,null,null,null
Slijk straat,null,null,null,null
Slijper weg,male,NL,100,weg
Slijter straat,null,null,null,null
Slikkerveer straat,null,null,null,null
Slimme weg,male,NL,100,weg
Slinger laan,female,US,65,laan
Slochter weg,male,NL,100,weg
Sloe straat,male,US,100,sloe
Slootdorp straat,null,null,null,null
Sloot straat,null,null,null,null
Sloterdijker brug,male,PY,100,brug
Sloterdijker weg,male,NL,100,weg
Sloterdijk steeg,null,null,null,null
Sloterdijk straat,null,null,null,null
Sloter kade,male,US,59,kade
Slotermeer laan,female,US,65,laan
Snorrenhoef straat,null,null,null,null
Society brug,female,US,71,society
Socrates straat,male,NL,100,socrates
Soembawa straat,null,null,null,null
Sloter weg,male,NL,100,weg
Slufter,null,null,null,null
Sluis straat,null,null,null,null
Smak steeg,male,NL,100,smak
Smaragd plein,female,FR,67,smaragd
Smaragd straat,female,FR,67,smaragd
Smederij,male,NL,100,smederij
Smederij Meister brug,male,NL,100,meister
Smit straat,female,NL,100,smit
Sneeuwbal straat,null,null,null,null
Sneeuwbal weg,male,NL,100,weg
Snellerwaard gracht,null,null,null,null
Snelleveld plein,female,FR,100,plein
Snelleveld straat,null,null,null,null
Snellius straat,null,null,null,null
Snijdersberg weg,male,NL,100,weg
Snodenhoek park,female,NL,60,park
Snoekjes brug,male,PY,100,brug
Snoekjes gracht,null,null,null,null
Snoekjes steeg,null,null,null,null
Soestdijk straat,null,null,null,null
Soesterberg hof,female,NL,100,hof
Soetendaal,null,null,null,null
Software weg,male,ID,100,software
Solebay straat,null,null,null,null
Solitudo brug,male,RU,100,solitudo
Solitudo laan,female,US,65,laan
Solitudo pad,female,TH,52,pad
Solo straat,male,NL,100,solo
Somerlust pad,female,TH,52,pad
Sommelsdijk straat,null,null,null,null
Sonderbuur,null,null,null,null
Sonia Gaskell straat,female,NL,100,sonia
Sonja Henie pad,female,NL,100,sonja
Sonne veld,female,US,59,sonne
Sontvaarder straat,null,null,null,null
Sophia laan,female,NL,100,sophia
Sophie Redmond plein,female,NL,100,sophie
Spaanse Brabander straat,null,null,null,null
Spakenburg straat,null,null,null,null
Spinoza straat,male,MX,60,spinoza
Spitskop straat,null,null,null,null
Spaarndammer dijk,male,NL,100,dijk
Spaarndammer plantsoen,null,null,null,null
Spaarndammer straat,null,null,null,null
Spaarndammertunnel,null,null,null,null
Spaarnwouder dijk,male,NL,100,dijk
Spaarpot steeg,null,null,null,null
Spadina laan,female,US,65,laan
Spa hof,female,NL,100,spa
Spinnekop,null,null,null,null
Spinoza hof,male,MX,60,spinoza
Splinter Bakkers steeg,male,NL,100,splinter
Spakler weg,male,NL,100,weg
Spanderswoud straat,null,null,null,null
Spangen hof,female,NL,100,hof
Spankeren kade,male,US,59,kade
Sparren laan,female,US,65,laan
Sparren weg,male,NL,100,weg
Specht laan,female,US,65,laan
Specht straat,female,HU,100,specht
Speelman straat,null,null,null,null
Speerdistel straat,null,null,null,null
Speer straat,male,US,100,speer
Spelderholt,null,null,null,null
Spengen pad,female,TH,52,pad
Sperwer laan,female,US,65,laan
Speulde straat,null,null,null,null
Spica straat,female,ID,69,spica
Spiegel brug,male,US,83,spiegel
Spiegel gracht,male,US,83,spiegel
Spijkerboor steeg,null,null,null,null
Spijker kade,male,US,59,kade
Spijtellaantje,null,null,null,null
Spinaker,null,null,null,null
Spinaker hof,female,NL,100,hof
Spinhuis steeg,null,null,null,null
Spoor pad,female,TH,52,pad
Spoorslag,null,null,null,null
Sporaden laan,female,US,65,laan
Sportas,null,null,null,null
Sport laan,male,US,82,sport
Sport park De Weeren,male,US,82,sport
Sport park Kadoelen,male,US,82,sport
Sport park Oostzanerwerf,male,US,82,sport
Sport park Sloten,male,US,82,sport
Sport park Spieringhorn,male,US,82,sport
Sportpark laan,female,US,65,laan
Sport straat,male,US,82,sport
Spreeuwen laan,female,US,65,laan
Spreeuwen park,female,NL,60,park
Sprinkler straat,male,US,50,sprinkler
Spui,female,TH,100,spui
Tegenhouder straat,null,null,null,null
Spui straat,female,TH,100,spui
Spyridon Louis weg,male,NL,98,louis
St Hubert pad,female,TH,52,pad
St. Thomas steeg,male,NL,100,thomas
Staal kade,male,US,59,kade
Staalman park,female,NL,60,park
Staalmeesters laan,female,US,65,laan
Staal straat,male,BE,100,staal
Staatslieden brug,male,PY,100,brug
Stade De Colombes,null,null,null,null
Starrenbosch straat,null,null,null,null
Statenjacht straat,null,null,null,null
Station Ganzenhoef,female,NL,100,station
Stadhouders kade,male,US,59,kade
Stadion kade,male,US,59,kade
Stadion plein,female,FR,100,plein
Station Noord,female,NL,100,station
Station Rai,male,NL,100,rai
Station Zuid,female,NL,100,station
Stations plein,female,FR,100,plein
Staverden plein,female,FR,100,plein
Steelvliet plein,female,FR,100,plein
Steenbok straat,null,null,null,null
Steenderen straat,null,null,null,null
Stadion weg,male,NL,100,weg
Stag hof,male,GB,79,stag
Stammer dijk,male,US,100,stammer
Stammerland weg,male,NL,100,weg
Stapels,null,null,null,null
Staring plein,female,FR,100,plein
Staring straat,null,null,null,null
Steengroeven pad,female,TH,52,pad
Steenhouwersgang,null,null,null,null
Steenhouwers steeg,null,null,null,null
Steiger 1,null,null,null,null
Steiger 2,null,null,null,null
Steiger 3,null,null,null,null
Steiger 4,null,null,null,null
Steiger 5,null,null,null,null
Steiger 6,null,null,null,null
Steiger 7,null,null,null,null
Steiger 8,null,null,null,null
Steiger A,null,null,null,null
Steiger B,null,null,null,null
Steiger C,null,null,null,null
Steiger D,null,null,null,null
Stekkenberg weg,male,NL,100,weg
Stellendam straat,null,null,null,null
Stelling weg,male,NL,100,weg
Stenen Beer,male,NL,86,beer
Stenen Hoofd,female,NL,100,hoofd
Stenendok weg,male,NL,100,weg
Steng hof,female,MY,60,steng
Stentor straat,male,RU,100,stentor
Stephenson straat,male,US,100,stephenson
Stepping Stones,male,ID,80,stones
Sterappel straat,null,null,null,null
Sterken burg,male,US,67,burg
Sterren plein,female,FR,100,plein
Sterren straat,null,null,null,null
Stettineiland,null,null,null,null
Steve Biko plein,male,NL,99,steve
Steven Van Dorpel pad,male,NL,100,steven
Steven Vennecool straat,male,NL,100,steven
Sticht straat,null,null,null,null
Stieltjes straat,null,null,null,null
Stier straat,male,DE,67,stier
Stintse pad,female,TH,52,pad
Stoel En Spree hof,male,US,60,spree
Stoelenmatters pad,female,TH,52,pad
Stoker kade,male,US,59,kade
Stolwijk straat,null,null,null,null
Stompetoren straat,null,null,null,null
Stromboli weg,male,NL,100,weg
Struisgras straat,null,null,null,null
Stoomboot weg,male,NL,100,weg
Stoomgemaal straat,null,null,null,null
Storm steeg,male,NL,83,storm
Stormvloedkering straat,null,null,null,null
Stoutenburg gracht,null,null,null,null
Stracké Straat,null,null,null,null
Stralsund brug,male,PY,100,brug
Strandvliet pad,female,TH,52,pad
Strawinsky laan,female,US,65,laan
Streefkerk straat,null,null,null,null
Strekker weg,male,NL,100,weg
Stromarkt,null,null,null,null
Stuurman kade,male,US,59,kade
Stuyvesant straat,male,RU,100,stuyvesant
Subang straat,male,ID,80,subang
Suikerbakkers steeg,null,null,null,null
Suikerdiefje straat,null,null,null,null
Suikerpeer pad,female,TH,52,pad
Suiker plein,female,FR,100,plein
Sumatra kade,male,US,59,kade
Sumatra plantsoen,male,ID,54,sumatra
Sumatra straat,male,ID,54,sumatra
Suriname kade,male,US,59,kade
Suriname plein,female,FR,100,plein
Suriname straat,male,SR,100,suriname
Suze Groeneweg plantsoen,female,NL,100,suze
Suze Robertson straat,male,BR,98,robertson
Swalm straat,null,null,null,null
Swammerdam straat,null,null,null,null
Sylvia pad,female,NL,100,sylvia
Taandwars straat,null,null,null,null
Taan straat,female,TH,78,taan
Tafelberg weg,male,NL,100,weg
Tak steeg,female,NL,100,tak
Talbot straat,male,US,100,talbot
Talma straat,female,BR,71,talma
Taman Sapituin,male,ID,72,taman
Tamarisk hof,female,US,100,tamarisk
Tartaud-Klein hof,male,NL,60,klein
Tasman straat,male,ID,86,tasman
Teerketel steeg,null,null,null,null
Tefelen straat,null,null,null,null
Tegelarij pad,female,TH,52,pad
Teilingen,null,null,null,null
Teixeira De Mattos straat,male,BR,77,teixeira
Tekkop straat,null,null,null,null
Telders hof,female,NL,100,hof
Teleport boulevard,male,US,63,boulevard
Telescoop hof,female,NL,100,hof
Tempelhof straat,null,null,null,null
Ten Kate plein,female,NL,100,kate
Ten Kate straat,female,NL,100,kate
Tender straat,female,US,51,tender
Tenerife straat,male,ES,91,tenerife
Teniers straat,null,null,null,null
Ter Gouw straat,female,ID,57,gouw
Ter Haar straat,male,DE,75,haar
Ter Kleef,male,NL,50,ter
Terheide weg,male,NL,100,weg
Terlet straat,null,null,null,null
Termieter gouw,female,ID,57,gouw
Termieter weg,male,NL,100,weg
Titus Van Rijn straat,male,NL,65,van
Tjasker,null,null,null,null
Tweede Egelantiersdwars straat,male,NL,100,tweede
Termini,female,US,100,termini
Ternate straat,null,null,null,null
Terp straat,female,US,100,terp
Terschelling straat,male,NL,100,terschelling
Tervuren pad,female,TH,52,pad
Tesla straat,female,NL,100,tesla
Tesselschade straat,null,null,null,null
Teteringen straat,null,null,null,null
Tetje De Jong brug,male,NL,67,jong
Teuge straat,null,null,null,null
Texel plein,female,FR,100,plein
Texel weg,male,MX,100,texel
Teyler plein,male,US,50,teyler
Th. J. Lammers laan,female,US,65,laan
Th. K. Van Lohuizen laan,male,NL,65,van
Th. Weevers weg,male,NL,100,weg
Theems weg,male,NL,100,weg
Theo Fransman brug,male,NL,99,theo
Theo Frenkel hof,male,NL,99,theo
Theo Koomen pad,male,NL,99,theo
Theo Mann-Bouwmeester hof,male,NL,99,theo
Theo Thijssen hof,male,NL,99,theo
Theo Van Doesburg straat,male,NL,99,theo
Theodoor Van Hoytema straat,male,NL,65,van
Theodorus Dobbe straat,male,BE,100,dobbe
Theodorus Majofski straat,male,NL,100,theodorus
Theophile De Bock brug,male,BR,79,bock
Theophile De Bock straat,male,BR,79,bock
Theophilus straat,male,NL,100,theophilus
Theseus straat,male,US,100,theseus
Thijs Hendriksen pad,male,NL,99,thijs
Tholen straat,null,null,null,null
Tjepma pad,female,TH,52,pad
Thomas Prins laan,male,NL,100,thomas
Thomas R. Malthus straat,male,NL,100,thomas
Thomas Van Aquino straat,male,NL,100,thomas
Thomas Van Erpe hof,male,NL,100,thomas
Thomas à Kempis straat,male,NL,100,thomas
Thorbecke plein,female,FR,100,plein
Thorn Prikker straat,male,TH,91,thorn
ThéRèSe Schwartze plein,female,NL,100,thérèse
ThéRèSe Schwartze straat,female,NL,100,thérèse
Tichel straat,null,null,null,null
Tidore straat,null,null,null,null
Tiel straat,male,BR,83,tiel
Tienen pad,female,TH,52,pad
Tiengemeten straat,null,null,null,null
Tienraai kade,male,US,59,kade
Tijdelijke Ontsluitings weg Holysloot,male,NL,100,weg
Tijl Uilenspiegel straat,male,NL,100,tijl
Tijnmuiden,null,null,null,null
Tilanus straat,null,null,null,null
Timo Smeehuijzen brug,male,NL,100,timo
Timor plein,female,FR,100,plein
Timor straat,male,NL,100,timor
Tintoretto straat,null,null,null,null
Titiaan straat,male,BE,100,titiaan
Titus Brandsma brug,male,NL,100,titus
Tjerk Hiddes De Vries straat,male,NL,98,tjerk
Tjotters pad,female,TH,52,pad
Tobias Asser laan,male,NL,100,tobias
Tobias M.C. Asser straat,male,NL,100,tobias
Toetsenbord weg,male,NL,100,weg
Tofana,null,null,null,null
Tolbrug straat,null,null,null,null
Toldwars straat,null,null,null,null
Tolhuis weg,male,NL,100,weg
Tolkamer straat,null,null,null,null
Tollens straat,null,null,null,null
Tollien Schuurman brug,female,NL,100,tollien
Tolsende straat,null,null,null,null
Tol straat,male,NL,50,tol
Tom Schreurs weg,male,NL,99,tom
Tomaten straat,null,null,null,null
Tomini straat,null,null,null,null
Ton De Leeuw straat,male,NL,99,ton
Ton Van Duinhoven hof,male,NL,99,ton
Tonden pad,female,TH,52,pad
Tongelaer,null,null,null,null
Tongeren straat,null,null,null,null
Top Naeff straat,male,NL,57,top
Top Rincker straat,male,NL,57,top
Topaas straat,null,null,null,null
Topkapi pad,female,TH,52,pad
Torenmolen,null,null,null,null
Torensluis,null,null,null,null
Toren steeg,female,TR,85,toren
Torenven,null,null,null,null
Torres straat,male,NL,100,torres
Torricelli straat,male,BR,100,torricelli
Tosari straat,null,null,null,null
Tosarituin,null,null,null,null
Tourniaire straat,null,null,null,null
Toutenburg straat,null,null,null,null
Touw baan,male,NL,100,touw
Touwbaan park,female,NL,60,park
Touwslager straat,null,null,null,null
Transformator weg,male,NL,100,weg
Transvaal kade,male,US,59,kade
Transvaal plein,female,FR,100,plein
Transvaal straat,male,ZA,100,transvaal
Trapjes brug,male,PY,100,brug
Treeft steeg,null,null,null,null
Treiler hof,female,NL,100,hof
Tretjakov laan,female,US,65,laan
Tricht straat,null,null,null,null
Trijn Hulleman laan,female,US,65,laan
Tritoma laan,female,US,65,laan
Tweede Coentunnel,male,NL,100,tweede
Tweede Goudsbloemdwars straat,male,NL,100,tweede
Troelstra laan,female,US,65,laan
Troepiaal singel,male,NL,100,singel
Trompenburg straat,null,null,null,null
Trompettersgang,null,null,null,null
Trompetters steeg,null,null,null,null
Truus Wijsmuller brug,female,NL,100,truus
Tt. Melania weg,female,NL,100,melania
Tt. Melissa weg,female,NL,100,melissa
Tt. Neverita weg,male,BR,50,neverita
Tt. Vasum weg,male,NL,100,weg
Tugela weg,male,ZA,100,tugela
Tuiger straat,null,null,null,null
Tuil straat,male,US,100,tuil
Tuimelaar straat,null,null,null,null
Tuin Van Hera,male,NL,65,van
Tweede Constantijn Huygens straat,male,NL,100,constantijn
Tuinbouw straat,null,null,null,null
Tuinderij laan,female,US,65,laan
Tuin straat,male,BE,75,tuin
Tula straat,female,US,69,tula
Turbine straat,male,US,67,turbine
Turbinetanker Vasum weg,male,NL,100,weg
TurbóN,null,null,null,null
Turfdraagster pad,female,TH,52,pad
Turf steeg,male,US,82,turf
Turner straat,male,US,91,turner
Turnhout plantsoen,female,BE,100,turnhout
Tussen De Bogen,male,ID,100,bogen
Tussen Kadijken,female,BE,100,tussen
Tussen Meer,female,BE,100,tussen
Tussendek,null,null,null,null
Tutein Nolthenius straat,null,null,null,null
Twee Koningskinderen straat,male,NL,100,twee
Tweede Amstelvliet pad,female,TH,52,pad
Tweede Anjeliersdwars straat,male,NL,100,tweede
Tweede Atjeh straat,male,ID,75,atjeh
Tweede Bloemdwars straat,male,NL,100,tweede
Tweede Boerhaave straat,male,NL,100,tweede
Tweede Boomdwars straat,male,NL,100,tweede
Tweede Breeuwers straat,male,NL,100,tweede
Tweede Helmers straat,male,NL,100,tweede
Tweede Hugo De Groot straat,male,NL,100,hugo
Tweede Jacob Van Campen straat,male,NL,100,jacob
Tweede Jan Steen straat,male,NL,99,jan
Tweede Jan Van Der Heijden straat,male,NL,99,jan
Tweede Keuchenius straat,male,NL,100,tweede
Tweede Kostverloren kade,male,US,59,kade
Tweede Laurierdwars straat,male,NL,100,tweede
Tweede Leeghwater straat,male,NL,100,tweede
Tweede Leliedwars straat,male,NL,100,tweede
Tweede Lindendwars straat,male,NL,100,tweede
Tweede Looiersdwars straat,male,NL,100,tweede
Tweede Marnixdwars straat,male,NL,100,tweede
Tweede Marnix plantsoen,male,NL,100,marnix
Tweede Nassau straat,male,US,73,nassau
Tweede Oosterpark straat,male,NL,100,tweede
Tweede Passeerdersdwars straat,male,NL,100,tweede
